2.293901145458221436e-02,7.086080498993396759e-03,3.029967285692691803e-02,9.221639484167098999e-04,1.919218599796295166e-01,1.719744759611785412e-03,1.079875081777572632e-01,1.997021259739995003e-03,6.942948792129755020e-03,4.154687002301216125e-02,5.981298629194498062e-03,2.055409923195838928e-02,2.975752810016274452e-03,1.323452442884445190e-01,4.025594331324100494e-03,1.407342264428734779e-03,3.093445207923650742e-03,4.150880277156829834e-01,1.166267087683081627e-03
8.114428055705502629e-05,2.052412135526537895e-03,2.117309850291348994e-05,1.140041276812553406e-04,9.942129254341125488e-01,2.734154350036988035e-06,8.264384086942300200e-05,2.569767239037901163e-04,6.914050118211889639e-06,1.684178459981922060e-05,3.691477832035161555e-05,9.766096627572551370e-05,1.895882087410427630e-05,9.607808315195143223e-04,1.018628336169058457e-05,4.038709084852598608e-05,9.704445255920290947e-04,9.219968924298882484e-04,9.500235319137573242e-05
1.932732295244932175e-03,1.405101865530014038e-01,4.890265408903360367e-03,3.238344652345404029e-05,2.413803711533546448e-02,3.736970946192741394e-02,1.260163486003875732e-01,4.453577639651484787e-05,2.543997019529342651e-03,3.028428182005882263e-04,3.037313697859644890e-03,7.143792754504829645e-05,2.279738197103142738e-03,2.153135137632489204e-03,3.930696249008178711e-01,3.925436176359653473e-03,7.409567013382911682e-03,9.519213199382647872e-05,2.501775026321411133e-01
1.497424091212451458e-04,7.992288738023489714e-05,1.121699006034759805e-05,5.728376208935515024e-07,2.942144274711608887e-01,5.750576406171603594e-07,1.026032026857137680e-03,1.859962139860726893e-05,9.270027476304676384e-06,1.679133565630763769e-04,5.247723460197448730e-01,5.022563709644600749e-05,3.506015033849507745e-08,5.283943028189241886e-04,1.023836657404899597e-01,9.826188033912330866e-06,1.358243316644802690e-04,6.997340733505552635e-07,7.644066214561462402e-02
3.206786350347101688e-04,5.424700793810188770e-04,1.565905753523111343e-03,5.028752610087394714e-03,8.144657127559185028e-03,5.184118635952472687e-04,1.739075034856796265e-02,1.426316739525645971e-04,1.341709867119789124e-03,5.923456978052854538e-03,1.832564920186996460e-02,1.294773886911571026e-03,4.344509943621233106e-05,1.043679937720298767e-02,9.137790799140930176e-01,1.379125053063035011e-03,1.298078801482915878e-02,6.793919601477682590e-05,7.729531498625874519e-04
2.469272430971614085e-06,2.505250042304396629e-03,3.205369925126433372e-03,2.597728894215833861e-07,7.763675451278686523e-01,5.633844946117960717e-09,3.619055132730863988e-05,1.027444724854831293e-07,3.526486980263143778e-04,1.295798028877470642e-05,5.483179120346903801e-04,2.217477231170050800e-06,8.570302725274814293e-07,1.475570946931838989e-01,2.229342050850391388e-02,2.183107790187932551e-05,6.536158034577965736e-04,2.036056503129657358e-05,4.641956463456153870e-02
4.727298393845558167e-03,4.183690994977951050e-02,9.816241450607776642e-03,7.858406752347946167e-02,3.961873054504394531e-02,1.913179643452167511e-02,2.754611521959304810e-02,6.766081321984529495e-03,1.654322026297450066e-03,5.042681843042373657e-02,3.892328143119812012e-01,6.111427396535873413e-02,1.307819969952106476e-03,5.597263202071189880e-02,1.420953869819641113e-01,3.397442027926445007e-02,1.507418509572744370e-02,6.692516617476940155e-04,2.045076340436935425e-02
4.781846655532717705e-05,2.071116492152214050e-02,1.036961912177503109e-03,2.961304271593689919e-03,1.416084319353103638e-01,4.843901115236803889e-05,1.215318567119538784e-03,7.536692544817924500e-03,2.202383257099427283e-05,3.699779277667403221e-03,7.208061963319778442e-02,2.691650530323386192e-03,1.329236780293285847e-03,6.956020593643188477e-01,3.571381326764822006e-03,3.263505175709724426e-02,1.022813003510236740e-02,1.366122887702658772e-04,2.837384818121790886e-03
6.367185851559042931e-04,5.920779425650835037e-03,1.235138333868235350e-04,6.674800068140029907e-03,4.871912598609924316e-01,1.580845037096878514e-06,7.292955368757247925e-02,9.626091341488063335e-04,1.130593318521277979e-05,1.602143602212890983e-04,4.309419915080070496e-02,1.209974056109786034e-03,9.273512841900810599e-05,2.557955980300903320e-01,1.205354332923889160e-01,9.907980711432173848e-05,4.040958825498819351e-03,2.428544976282864809e-04,2.768659905996173620e-04
6.457647308707237244e-03,1.170988287776708603e-02,5.263993889093399048e-02,4.506904631853103638e-03,1.033809110522270203e-01,3.649211023002862930e-03,3.461222723126411438e-02,4.043525084853172302e-03,6.548755336552858353e-03,2.461280860006809235e-02,3.003239631652832031e-01,1.962592825293540955e-02,1.175225060433149338e-02,2.293464690446853638e-01,5.987623706459999084e-02,8.118591271340847015e-03,2.716556936502456665e-02,5.184710770845413208e-02,3.978205844759941101e-02
2.358829078730195761e-05,6.059936131350696087e-04,3.095031424891203642e-04,5.657924921251833439e-04,1.282970011234283447e-01,1.012179709505289793e-04,3.270525112748146057e-02,9.584654435457196087e-06,1.834751310525462031e-04,4.131644498556852341e-03,1.232532411813735962e-02,1.672532744123600423e-05,6.445568942581303418e-06,2.845205180346965790e-02,7.350034117698669434e-01,5.847162537975236773e-05,5.674600973725318909e-02,1.200659971800632775e-05,4.464736557565629482e-04
1.667749316425215511e-08,2.256410027712263400e-07,2.420593664282932878e-04,7.231410137364946422e-08,8.721998310647904873e-04,2.460270707160816528e-07,1.044618420564802364e-05,4.088808111535335854e-11,2.185331250075250864e-04,1.153842240455560386e-04,1.612090854905545712e-04,2.128958342950681981e-08,1.210117672734156713e-09,1.502363738836720586e-05,9.975261092185974121e-01,6.385745564330136403e-06,8.255931898020207882e-04,7.146721880957329631e-09,6.443580332415876910e-06
3.102306509390473366e-04,1.363945892080664635e-03,7.697190740145742893e-04,5.515963421203196049e-04,9.759402871131896973e-01,1.566116261528804898e-04,9.723393246531486511e-03,2.631316892802715302e-04,7.606720464536920190e-05,1.168160582892596722e-03,2.594834368210285902e-04,1.423856010660529137e-04,2.473929816915187985e-05,2.592728007584810257e-03,1.273132977075874805e-03,7.770017255097627640e-04,4.037120379507541656e-03,2.799286448862403631e-04,2.902019186876714230e-04
2.380290478467941284e-01,1.452650967985391617e-02,6.003436283208429813e-04,4.058318154420703650e-04,9.011237882077693939e-03,1.717332634143531322e-03,1.181359309703111649e-02,1.012405082583427429e-01,5.438961670733988285e-04,2.985980536323040724e-04,4.388450179249048233e-03,1.876188069581985474e-02,4.892426542937755585e-03,1.958587914705276489e-01,3.378450572490692139e-01,1.463511679321527481e-02,3.872695961035788059e-04,1.116130594164133072e-02,3.388281166553497314e-02
8.856644271872937679e-04,4.663113213609904051e-04,1.157621518359519541e-04,8.870863239280879498e-04,1.419281493872404099e-02,3.112922058789990842e-05,2.765073813498020172e-02,6.082075415179133415e-04,1.742109930091828573e-06,3.304441997897811234e-05,3.374904990196228027e-01,1.807680120691657066e-03,2.859284177247900516e-05,1.485099899582564831e-03,6.126005649566650391e-01,4.717065894510596991e-04,5.222274339757859707e-04,3.569486580090597272e-05,6.853485829196870327e-04
1.258553529623895884e-04,2.889205352403223515e-04,3.600537820602767169e-05,3.779634062084369361e-05,2.424555271863937378e-02,1.864135015239298809e-07,6.216943438630551100e-05,1.122703470173291862e-04,1.237212927662767470e-07,5.900454561924561858e-05,4.112422000616788864e-03,2.949169429484754801e-04,3.225397085770964622e-03,9.651672244071960449e-01,1.275904010981321335e-03,1.380507683279574849e-06,5.003922269679605961e-04,2.594247343949973583e-04,1.951117883436381817e-04
2.588998468127101660e-04,5.405952106229960918e-04,1.823589409468695521e-04,3.148424366372637451e-05,2.917540026828646660e-03,8.148676897690165788e-07,2.661152684595435858e-04,1.079543289961293340e-05,1.105050760088488460e-04,3.820676647592335939e-04,3.724526464939117432e-01,1.093967439373955131e-04,5.493159915204159915e-05,4.921295214444398880e-03,4.640006721019744873e-01,5.051302287029102445e-05,3.085585558437742293e-05,1.236219104612246156e-04,1.535548418760299683e-01
1.252389047294855118e-02,6.588106751441955566e-01,2.100579673424363136e-03,7.763922912999987602e-04,4.857322666794061661e-03,9.866325417533516884e-04,1.158486828207969666e-01,7.771738339215517044e-03,2.830412704497575760e-04,9.869307978078722954e-04,1.134881094912998378e-04,6.184955686330795288e-02,4.587588086724281311e-02,7.366800308227539062e-02,6.644113454967737198e-04,4.393444396555423737e-05,4.357901616458548233e-06,9.982706978917121887e-03,2.851828699931502342e-03
2.883770875632762909e-02,8.518867939710617065e-02,1.666854321956634521e-02,3.881889954209327698e-02,2.289599366486072540e-02,3.194907307624816895e-02,6.149730831384658813e-02,1.401587724685668945e-01,9.799254126846790314e-03,1.715639606118202209e-02,5.067582428455352783e-02,9.777979552745819092e-02,2.123064361512660980e-02,1.407121568918228149e-01,7.026121020317077637e-02,1.022108197212219238e-01,4.539452027529478073e-03,1.452451664954423904e-02,4.509504139423370361e-02
9.332146873930469155e-06,1.719100837362930179e-04,6.264222785830497742e-03,5.367499397834762931e-05,2.341433428227901459e-03,1.058259222190827131e-04,2.035719454288482666e-01,5.970958955003879964e-05,4.774560802616178989e-04,2.242587739601731300e-03,2.416876256465911865e-01,9.503767796559259295e-05,7.056208232825156301e-06,1.394663268001750112e-04,5.413055419921875000e-01,8.107472676783800125e-04,5.990871068206615746e-05,4.070485374541021883e-05,5.558021948672831059e-04
4.560728120850399137e-05,5.838695215061306953e-04,9.017453994601964951e-04,1.644539443077519536e-04,9.729350209236145020e-01,1.201015620608814061e-04,5.719944369047880173e-03,6.746518920408561826e-05,4.351422830950468779e-06,5.370682338252663612e-04,3.296210197731852531e-03,1.143988192779943347e-04,5.687768498319201171e-05,1.314842025749385357e-03,4.089095629751682281e-03,7.169006858021020889e-04,8.864725008606910706e-03,6.291968747973442078e-05,4.043465014547109604e-04
1.137961930908204522e-06,2.202453833888284862e-05,5.962113500572741032e-04,1.120190074033189376e-08,9.174262231681495905e-06,1.616458611408688739e-08,8.496862392348702997e-06,3.259559955282043120e-09,7.797765283612534404e-05,2.107558975694701076e-05,1.613019555807113647e-01,1.889216179051800282e-07,1.499578559105430031e-07,1.993078512896317989e-05,3.066586256027221680e-01,9.090825187740847468e-06,3.924506941643812752e-08,1.593107754160882905e-06,5.312722921371459961e-01
3.422399822738952935e-05,6.782895070500671864e-05,7.094468310242518783e-05,4.279033873899606988e-06,1.123632027884013951e-04,1.198298349436299759e-07,4.836402076762169600e-04,2.908013357227900997e-06,3.186175308655947447e-04,6.386741733876988292e-05,2.149998024106025696e-02,2.023493470915127546e-05,9.110697618552876520e-08,1.755097619025036693e-04,9.049939513206481934e-01,1.586183789186179638e-04,4.743682893604272977e-06,2.793152134472620673e-06,7.198525220155715942e-02
1.501459401254123804e-09,2.940560307251871563e-06,3.709641305249533616e-08,2.574042324773873069e-12,3.210384456906467676e-04,4.465679247152602380e-15,1.000447547028215922e-08,6.521824053029590118e-11,2.320808931699502864e-07,1.142653793806402973e-08,1.422023160557728261e-06,5.765108834765442225e-09,8.042927990281611983e-10,9.820166230201721191e-01,1.951777667272835970e-04,2.690975087205060845e-08,3.451239571905517778e-10,1.432677865231823944e-09,1.746260002255439758e-02
2.180857791245216504e-06,1.678741341493150685e-06,2.468701909563719710e-09,1.276955785556310730e-08,9.971459507942199707e-01,2.443568680732255416e-09,8.397946658078581095e-05,3.289914457127451897e-04,5.211663392512555504e-11,3.087665589873722638e-08,9.295457630287273787e-07,1.542965415865182877e-03,2.979057178720267984e-08,8.928155875764787197e-04,1.454401488132361919e-08,1.335240945588012096e-10,3.824876841918012360e-07,3.442390816843499124e-09,8.080590419012878556e-08
6.593471084670454729e-07,3.802215360337868333e-05,2.536359033911139704e-06,2.671699803613591939e-07,2.502853982150554657e-03,1.813064282041310094e-11,9.015752766572404653e-06,2.513882435550840455e-09,4.816301952814683318e-07,1.001587406790349633e-05,9.557648561894893646e-03,6.840603816726797959e-08,4.321399558193661505e-07,1.008506864309310913e-01,8.653733134269714355e-01,1.398165920818428276e-07,4.648718743283097865e-07,8.420054875557525520e-09,2.165342681109905243e-02
3.432438688832917251e-06,3.049416045541875064e-05,1.274648588150739670e-03,3.124013601336628199e-04,7.708473596721887589e-03,2.931836934294551611e-05,1.747068163240328431e-04,4.673276432498596478e-09,4.778111178893595934e-04,7.646896410733461380e-03,9.370039217174053192e-03,1.698932464933022857e-06,3.580452585083548911e-06,6.190460408106446266e-04,9.707527160644531250e-01,1.209548918268410489e-05,1.487520872615277767e-03,2.396321008291124599e-07,9.488983778282999992e-05
2.196279352232200638e-15,3.016037974923335696e-10,3.492077978238354585e-14,2.156799894237337867e-08,9.999452829360961914e-01,2.345649504701574564e-19,3.762294920051090230e-09,2.584434900229003141e-16,2.537643100883504677e-21,6.501521543356147959e-12,1.901655499736421007e-09,9.795162727796458135e-13,2.202933431307593608e-15,9.754296925734706747e-09,1.108335970743945520e-12,2.667307809694975836e-16,5.471159238368272781e-05,2.461618352190240999e-14,3.296287477150825537e-16
7.457472139815735090e-11,1.786561787397999979e-09,7.106590871330809023e-09,1.790401160661758695e-11,9.999657869338989258e-01,3.118534510487824818e-12,2.830040841672598617e-07,1.366226281548444180e-14,5.223673715804011408e-10,3.254426337662152946e-05,3.759594580099445693e-10,3.148201100852676682e-12,1.646262607572085424e-13,7.771054129079857375e-07,8.968409304088709177e-08,2.560177330551693942e-12,4.259469790213188389e-07,1.334738874980700984e-09,2.153042848174191448e-11
4.477424507542959731e-12,2.232891302411665890e-11,8.599676526444000046e-10,4.182217766546258986e-11,1.942867200455111742e-09,1.066035263942678377e-14,1.812447862903354689e-07,5.630531848058173416e-13,2.437002544208866084e-10,3.398369918805599355e-10,6.840830337750958279e-07,2.451955027904517692e-10,7.880274124211217313e-13,1.015873567666858435e-04,9.998971223831176758e-01,1.014115125208547852e-09,5.198048241839003936e-11,1.160392786091028750e-14,3.246849757942982251e-07
2.473328459018375725e-05,3.285188577137887478e-04,2.483952848706394434e-04,2.791718998196301982e-07,5.875196620763745159e-06,5.842411887613252475e-09,1.890181738417595625e-04,2.064426895231008530e-03,4.117308378681627801e-07,7.682112368456728291e-08,1.923246495425701141e-02,3.102426417171955109e-03,1.496120227706398964e-09,8.881732469490088988e-07,4.985501989722251892e-03,9.697918295860290527e-01,2.022305434223881093e-09,5.135390779287263285e-08,2.515797132218722254e-05
3.712234611157327890e-04,1.474741729907691479e-04,1.671200152486562729e-04,5.080895704168142402e-09,8.854933184920810163e-06,1.260988392459694296e-05,1.822943217121064663e-03,9.517589774077350739e-07,1.059626520145684481e-04,1.045967474055942148e-05,4.880242704530246556e-05,9.296789169311523438e-01,3.180906371635927599e-10,2.737498789429082535e-06,5.836898833513259888e-02,1.164699733635643497e-05,2.219199407571537108e-10,6.672589591971700429e-08,9.241178631782531738e-03
9.207292168866842985e-05,1.240252022398635745e-04,3.558268537744879723e-03,8.506837900768005056e-09,2.104098655308916932e-07,3.947160962525231298e-07,2.775836328510195017e-04,2.405184602594090393e-07,6.323916022665798664e-05,1.087783857656177133e-06,8.788185368757694960e-06,9.656994342803955078e-01,1.300106911017451239e-09,1.514855739515041932e-06,1.741404086351394653e-02,2.566009992733597755e-03,5.101503421089947921e-12,4.315079848993264022e-08,1.019314769655466080e-02
9.130990365520119667e-04,1.316166017204523087e-03,3.831003268714994192e-04,2.678934652067255229e-05,9.672945737838745117e-01,1.854132278822362423e-03,1.539131253957748413e-02,2.601957239676266909e-04,2.144779136870056391e-05,2.176904527004808187e-04,2.204607881139963865e-04,1.571513421367853880e-04,5.999152563163079321e-05,5.993542727082967758e-03,2.551359590142965317e-03,1.917514746310189366e-04,2.403820864856243134e-03,2.985768660437315702e-04,4.449836560525000095e-04
9.094430311051837634e-07,1.996465289266780019e-05,6.753500656486721709e-06,5.603058380074799061e-04,2.090071290731430054e-01,1.610765366422128864e-06,6.962426705285906792e-04,1.501486366350945900e-07,5.295090659274137579e-07,6.074729026295244694e-04,3.366294316947460175e-03,2.080073863908182830e-05,3.216177333342784550e-07,3.524940460920333862e-03,1.565833687782287598e-01,7.825543434591963887e-06,6.255878806114196777e-01,5.598073826718064083e-08,7.355057277891319245e-06
4.608867457136511803e-04,8.118192665278911591e-03,1.586489193141460419e-02,6.006586318108020350e-06,5.907279555685818195e-04,2.300011692568659782e-05,9.719355148263275623e-04,9.158661669061984867e-06,4.105969518423080444e-02,3.873988753184676170e-04,1.183690205216407776e-01,1.420043408870697021e-04,1.343288931821007282e-05,6.894007790833711624e-03,6.741871833801269531e-01,4.321528540458530188e-04,1.844946928031276911e-05,3.006916027516126633e-03,1.294448524713516235e-01
8.298074681079015136e-05,1.709380419924855232e-03,3.326728008687496185e-03,8.404032314501819201e-08,7.807331858202815056e-04,1.653858134886831976e-06,1.370047102682292461e-04,3.444675712671596557e-06,6.902320981025695801e-01,3.036459092982113361e-04,2.202093135565519333e-03,1.295955553359817713e-05,4.317998048009030754e-07,2.181330200983211398e-04,1.709973961114883423e-01,1.042147705447860062e-04,4.338947837823070586e-05,1.473993412218987942e-03,1.283696889877319336e-01
1.506540342234075069e-03,8.485437370836734772e-03,6.199251860380172729e-03,4.079570062458515167e-03,6.017673611640930176e-01,5.583622027188539505e-03,1.722015589475631714e-01,1.326605328358709812e-03,1.403697067871689796e-03,4.893247410655021667e-02,6.273951381444931030e-03,1.862891390919685364e-02,2.559364074841141701e-04,1.078668758273124695e-01,5.570763722062110901e-03,1.544417231343686581e-03,6.355869118124246597e-03,9.057237766683101654e-04,1.111466204747557640e-03
1.530663925223052502e-03,2.135514077963307500e-04,3.878124989569187164e-04,1.331818202743306756e-04,4.438865557312965393e-02,3.994742583017796278e-04,3.646100172773003578e-03,6.621750071644783020e-05,8.408821486227679998e-06,8.731313282623887062e-04,2.064371556043624878e-01,4.864910617470741272e-03,7.428901881212368608e-06,6.462389137595891953e-05,7.315155267715454102e-01,3.698264190461486578e-04,5.438292282633483410e-04,2.240057710878318176e-06,4.547311924397945404e-03
5.528892204165458679e-02,1.464171800762414932e-03,2.765397948678582907e-04,3.442822344368323684e-05,8.218080550432205200e-02,1.432911722076823935e-05,2.102272352203726768e-03,8.697529323399066925e-03,3.137471387162804604e-03,4.386029031593352556e-04,3.430696949362754822e-02,3.035722998902201653e-03,9.419260459253564477e-05,1.829960197210311890e-01,2.417670488357543945e-01,1.012523891404271126e-03,4.674833908211439848e-04,1.825742423534393311e-02,3.644275069236755371e-01
1.167043112218379974e-03,1.274182926863431931e-03,5.278446406009607017e-05,9.738392492408820544e-08,2.659674210008233786e-04,8.823175448924303055e-05,6.157842581160366535e-04,3.357146488269791007e-05,2.646277658641338348e-03,2.505949232727289200e-04,1.914544554892927408e-04,2.767112891888245940e-05,1.681095818639732897e-05,9.019839763641357422e-02,8.939790725708007812e-01,1.111397068598307669e-05,7.964183055264584254e-07,2.879298117477446795e-04,8.892267011106014252e-03
2.245597841010749107e-07,1.862349745351821184e-05,8.741948818169475999e-07,1.076378907782782335e-06,9.954604506492614746e-01,2.017899625172958622e-09,1.184716711577493697e-05,8.991677447056645178e-08,4.251087304396605759e-08,7.945978723000735044e-06,2.337471960345283151e-05,6.683026185783091933e-07,1.928011528207207448e-08,5.225415588938631117e-05,1.083640836441190913e-05,3.281297367152546940e-08,4.410429392009973526e-03,2.026787058184709167e-07,1.030101429932983592e-06
6.587114185094833374e-02,5.087710087536834180e-05,6.052185199223458767e-05,8.234432691267556947e-09,1.084141805768013000e-02,3.375146843609400094e-05,1.931729784701019526e-04,1.233707007486373186e-05,5.505503620952367783e-03,1.139077940024435520e-03,8.995203643280547112e-06,4.172317403572378680e-06,2.658087169038481079e-06,6.268407702445983887e-01,2.647136449813842773e-01,6.633191333094146103e-06,6.939271315786754712e-06,2.224373072385787964e-02,2.464569872245192528e-03
4.725915566086769104e-02,4.641219857148826122e-04,9.141888585872948170e-05,5.719440014217980206e-05,3.788523077964782715e-01,3.171026264681131579e-06,1.535315345972776413e-02,2.222341485321521759e-03,2.938866782642435282e-05,2.862414476112462580e-05,5.867182626388967037e-04,1.315526547841727734e-03,1.251396952284267172e-05,3.616375150159001350e-03,5.410081744194030762e-01,2.133979694917798042e-03,1.468013855628669262e-03,2.974753151647746563e-04,5.200319457799196243e-03
1.037514630297664553e-05,5.205478714742639568e-07,5.935847293585538864e-04,2.819822775279590132e-08,3.311198204755783081e-03,1.987823452509474009e-07,9.972030966309830546e-06,2.871737514453798212e-09,6.373392534442245960e-04,8.005045237950980663e-04,2.536464016884565353e-03,5.136547542861080728e-07,2.370260432371651405e-09,9.986739605665206909e-04,9.905782341957092285e-01,2.540609784773550928e-06,1.585475984029471874e-04,2.808337740134447813e-07,3.610145940911024809e-04
2.738371677696704865e-02,2.883816370740532875e-03,6.027908966643735766e-05,1.854295260272920132e-03,2.848357856273651123e-01,9.340059477835893631e-06,2.869375608861446381e-02,1.631231158971786499e-01,1.026454128805198707e-06,7.477157851099036634e-06,1.296097040176391602e-01,5.732122063636779785e-02,3.237960336264222860e-04,1.039112918078899384e-03,1.928276568651199341e-01,4.709746688604354858e-03,7.476563041564077139e-05,1.449670817237347364e-04,1.050963252782821655e-01
5.951139610260725021e-04,3.465120389591902494e-04,5.453315563499927521e-03,1.199120833916822448e-05,3.515420854091644287e-02,6.055935472249984741e-02,3.296504616737365723e-01,3.116568768746219575e-05,4.124585539102554321e-03,1.204581279307603836e-02,3.454954130575060844e-03,6.276027415879070759e-04,6.304806902335258201e-06,2.321950887562707067e-04,5.438145995140075684e-01,6.104558706283569336e-04,2.206977922469377518e-03,6.133005808806046844e-05,1.013027504086494446e-03
1.782669567518269105e-10,1.719450892778695561e-08,4.138511200402206214e-10,4.729955538351759969e-09,9.996373653411865234e-01,4.935064401405397927e-13,1.253843311133095995e-05,1.364443887735822258e-11,8.172903326331137919e-11,1.919371683811732510e-08,8.159784670169756282e-08,6.368964799996490456e-10,2.509710104667273178e-12,4.559656008495949209e-05,2.741633797995746136e-04,2.316618598341424473e-11,3.018287497980054468e-05,3.658899138531124251e-12,3.772040457761249854e-10
2.259564935229718685e-04,5.128774864715524018e-05,3.888668143190443516e-04,1.024354569381102920e-04,2.554686069488525391e-01,4.234367679600836709e-06,1.385788491461426020e-04,1.560045575388357975e-06,3.512792172841727734e-04,5.172607954591512680e-03,6.447564344853162766e-03,2.490922452125232667e-05,6.087475412641651928e-07,2.523617148399353027e-01,3.897192478179931641e-01,4.962945240549743176e-05,8.864480257034301758e-02,4.362484105513431132e-05,8.025355637073516846e-04
1.654858328402042389e-02,6.779399234801530838e-03,1.899086125195026398e-02,1.009313291433500126e-05,7.319066789932549000e-04,6.421712896553799510e-06,1.850387547165155411e-03,1.153512741439044476e-03,1.371898455545306206e-03,1.331194926024181768e-05,2.732518827542662621e-03,1.813372946344316006e-03,2.460699988660053350e-06,2.947670145658776164e-05,2.567749917507171631e-01,6.846647262573242188e-01,2.441555352561408654e-06,4.680255078710615635e-04,6.055672187358140945e-03
4.626821464626118541e-05,1.047068741172552109e-03,1.668691867962479591e-03,1.001291893771849573e-04,8.584842085838317871e-01,7.244302832987159491e-05,4.865149036049842834e-03,2.983438434966956265e-06,2.003501722356304526e-04,2.010401571169495583e-03,1.508264453150331974e-03,4.341901876614429057e-05,4.445308150025084615e-05,5.500930361449718475e-03,8.969885110855102539e-02,6.572283746208995581e-05,3.386947512626647949e-02,2.299762672919314355e-05,7.482823566533625126e-04
6.912564039230346680e-01,8.950022980570793152e-03,7.801157335052266717e-05,4.677399192587472498e-05,8.842411916702985764e-04,3.425861068535596132e-04,1.644709613174200058e-03,8.389391005039215088e-03,2.997874980792403221e-04,4.071778312209062278e-05,9.329508611699566245e-05,2.769410144537687302e-03,3.945057978853583336e-04,1.593044996261596680e-01,1.575869321823120117e-02,5.130210192874073982e-04,5.940660230407956988e-06,7.638511061668395996e-02,3.284280374646186829e-02
1.126688555814325809e-03,1.127545908093452454e-01,9.136636508628726006e-04,9.340549819171428680e-03,1.486613601446151733e-01,1.025385718094184995e-04,2.140477532520890236e-03,6.618838291615247726e-03,6.917295831954106688e-05,3.606027457863092422e-03,1.316256821155548096e-01,1.093907002359628677e-02,2.289813477545976639e-03,5.298326611518859863e-01,1.341567747294902802e-02,7.841175422072410583e-03,5.146207287907600403e-03,6.870924844406545162e-04,1.288874167948961258e-02
2.451502950862050056e-05,3.721722401678562164e-03,1.051152590662240982e-03,7.911163993412628770e-05,5.782376043498516083e-03,8.641305612400174141e-05,3.497195243835449219e-02,4.946439876221120358e-04,8.599452030466636643e-07,3.858032287098467350e-04,3.903116285800933838e-02,9.101866483688354492e-01,2.399030790911638178e-06,1.105854535126127303e-04,8.157206466421484947e-04,3.028354607522487640e-03,1.855288019214640372e-06,5.838015113113215193e-06,2.189496008213609457e-04
9.242219384759664536e-04,1.551642362028360367e-02,1.122644403949379921e-03,1.218836288899183273e-03,3.618671908043324947e-04,7.282103877514600754e-03,4.083125889301300049e-01,1.374039351940155029e-01,2.679238605196587741e-06,7.273670053109526634e-05,1.397712975740432739e-01,2.772204875946044922e-01,9.249975555576384068e-04,7.982018869370222092e-04,5.788221955299377441e-03,4.703946469817310572e-04,1.282725634155212902e-06,2.359430800424888730e-04,2.571149496361613274e-03
4.657391924411058426e-03,5.153596284799277782e-04,1.739668732625432312e-05,2.388232189787231619e-08,1.370401241729268804e-05,2.367642224498922587e-07,8.629566582385450602e-05,1.404346312483539805e-05,3.260078301536850631e-05,8.647782010484661441e-07,2.987020649015903473e-03,6.018095300532877445e-04,4.477641141420463100e-06,7.192327757366001606e-05,3.260187804698944092e-01,4.842886482947506011e-05,1.186208908876551504e-08,1.369952951790764928e-05,6.649159193038940430e-01
3.586839739000424743e-05,1.069882728188531473e-05,3.169370174873620272e-04,6.141208418533605773e-13,3.836451867300638696e-08,3.705196414439948516e-13,1.841457446971617173e-06,1.308815320953726768e-03,1.620715192984789610e-05,6.762426729700621308e-11,5.118723720443085767e-07,3.855888735415646806e-06,9.286434705794207461e-15,4.313450707726929068e-10,2.316482823516707867e-05,9.982819557189941406e-01,3.040043260529867730e-13,3.103700851880830669e-09,1.394348458916283562e-07
3.452630946412682533e-03,1.799761131405830383e-02,3.774328902363777161e-02,1.321237767115235329e-03,7.011960744857788086e-01,1.407827832736074924e-03,3.276303783059120178e-02,1.137442188337445259e-03,1.199349295347929001e-03,1.213581184856593609e-03,1.082490547560155392e-03,4.858638625591993332e-03,1.317649584962055087e-04,1.639825552701950073e-01,2.991439832840114832e-04,1.345176529139280319e-02,3.856232622638344765e-03,9.276028722524642944e-03,3.629376413300633430e-03
5.124646704643964767e-04,4.606889560818672180e-03,6.614305544644594193e-03,2.622616884764283895e-04,4.921934567391872406e-03,4.588436422636732459e-05,1.520697609521448612e-03,1.629381440579891205e-03,1.529350411146879196e-04,2.236469445051625371e-04,7.735582441091537476e-02,6.508125457912683487e-03,1.948116812855005264e-03,6.469813585281372070e-01,1.385217607021331787e-01,8.662345260381698608e-02,2.834471815731376410e-04,1.712148659862577915e-03,1.957539096474647522e-02
7.116032918474957114e-08,1.442792918533086777e-02,1.467722388071024398e-09,5.477927327156066895e-01,6.212359294295310974e-02,1.470389836364521807e-13,1.138023542068822280e-08,3.240992737119086087e-05,8.489646485809743126e-11,2.900331992350402288e-07,1.092848052053341235e-07,4.044342495035380125e-05,3.326309467865939951e-07,3.755815327167510986e-01,5.602547314964567704e-10,3.756355226869345643e-09,5.520532226910290774e-07,2.432225976178870042e-08,1.052483211694266174e-09
1.040449496940709651e-04,1.690546167083084583e-03,3.372808545827865601e-02,6.028595089446753263e-05,1.383792888373136520e-02,1.294447338295867667e-05,1.934121479280292988e-03,8.724467828869819641e-03,5.705293733626604080e-05,3.316420188639312983e-04,5.959339067339897156e-02,5.910227540880441666e-03,8.395285476581193507e-06,5.432846769690513611e-02,2.725346246734261513e-03,8.163997530937194824e-01,7.449470285791903734e-05,3.992901474703103304e-05,4.389344539958983660e-04
